Tony Alvarez: mechanic found during road issue phone: +1 915-555-6671,ID Anno,Anno Status ,ID QA,QA Status,FB Format,FB Content,Date,% AI,Data_type,participant,Script,age,gender,country,occupation,primary category,secondary category,topics of interest,application used,OS,device info,YYYY.MM.DD
376,HUNGNV5,,,hold,Ai detector 34%,ok,2026/03/09,0,Note,Evan,"I finally found a handyman in my area
* My landlord is not helping, so I am hiring this guy myself
* His name is Hector. He has his own small business
* His cell number is +1-555-013-5566
* He told me to text him pictures of the things first
* I need him to fix the faucet in the kitchen
*. Maybe he can install the new ceiling fan in the bedroom
* I will message him on Friday when I get paid
* I have to make sure he is okay with dogs because Buster barks a lot
* I will ask him if he charges by the hour or a flat rate, for everything
* I should ask for an estimate before he starts working
* I just hope he is affordable",35,Male,en_US,IT Support,contact,,,,,,
377,HUNGNV5,,,hold,Ai detector 27%,ok,2026/03/09,12,Note,Nina,"My wisdom tooth is really hurting me today. I am in a lot of pain. My regular dentist sent me to see a surgeon. His name is Dr. Alan Vance. His office number is +1-555-016-9911. I need to call them soon as possible to get an emergency extraction, for my wisdom tooth.
There are a things I want to ask when I call Dr. Alan Vances office.
* I want to know if they accept my Blue Cross insurance for my wisdom tooth extraction.
* I want to know if they offer IV sedation because I am really scared of needles.
* I want to know how much I will have to pay for the wisdom tooth extraction.
* I want to know if I will need someone to drive me home after the procedure.
Now I am eating soup and taking Motrin to try and feel a little better. My wisdom tooth is causing me much pain. If Dr. Alan Vances office cannot see me this week I will be really upset. I think dental pain is one of the things I have ever felt. My wisdom tooth is making my life very difficult.",27,Female,en_US,Nurse,contact,,,,,,
378,HUNGNV5,rework done,PhucVQ,accepted,ok,ok,2026/03/09,10.5,Note,Jack,"""He looked like a mole rat. It was so sad. The lady at the park highly recommended her groomer The Fluffy Pup Salon.
The store is owned by Jessica. Her direct line is +1-555-012-7744.
She said Jessica is super gentle with dogs. Jessica does not put them in those drying cages.
I need to text her to see if she has any openings before the holidays. I will ask if she requires the bordetella vaccine to be updated because Max is due for one:)))).
I will also see if they use shampoo for sensitive skin. Max has bad allergies and gets itchy really fast.
Hopefully The Fluffy Pup Salon does not charge like a hundred dollars for a bath.
Finding a groomer is harder than finding a good hairdresser.
I want to make sure The Fluffy Pup Salon is a fit, for Max.""",33,Male,en_US,Architect,contact,,,,,,
379,HUNGNV5,rework done,PhucVQ,accepted,ok,ok,2026/03/09,0,Note,Mia,"""I am finally getting my car detailed before I could sell it. The interior of my car is completely covered in dog hair and stain. My brother told me about a detailing guy who comes to you. I can call him by +1-555-015-3300.
I am going to text Kevin now to see what his packages cost. I hope Kevin can get the smell of dog out of the carpets of my car.
If Kevin charges than 200 bucks I am definitely booking Kevin. Selling my car is going to be such a headache but I need cash right now.
I should probably clean out the trash from the trunk of my car before Kevin gets here. I do not look like a total slob, to a stranger.
I have got to remember to ask Kevin if he needs to use my water hose. Hopefully it does not rain on Saturday when Kevin comes to detail my car.""",24,Female,en_US,Designer,contact,,,,,,
380,HUNGNV5,,,hold,Ai detector 51%,ok,2026/03/09,5,Note,Leo,"I am really worried about my freelance taxes this year. The thing that is stressing me out is that I have a lot of 1099 forms to deal with. I do not think I can use TurboTax anymore because of this.
I found a person who can help me with my taxes. Her name is Lisa Chen. She is a CPA. Her phone number is +1-555-017-8822.
There are some things about hiring Lisa Chen. For example she specializes in freelance taxes and taxes for contractors. My friend also said that she found a lot of deductions for his business.
I have some questions for Lisa Chen when we talk tomorrow. I want to know what she charges for a persons taxes. I also want to know if I need to organize all my receipts before I give them to her. Another thing I want to know is if she can help me set up an LLC for year.
I will call her office at 10am to set up a time to meet with her.
Doing my taxes is a problem, for me. I really hope I do not owe the IRS a lot of money. Freelance taxes are really giving me a headache. I am hoping that Lisa Chen can help me with my freelance taxes.",29,Male,en_US,Electrician,contact,,,,,,
381,HUNGNV5,,,hold,Ai detector 87%,ok,2026/03/09,8,Note,Zoe,"The backyard is looking like a mess right now. I got a warning letter from the homeowners association, about the weeds yesterday. So I asked the neighborhood group if they know of a landscaping service. Someone told me about a guy named Miguel. His cell phone number is +1-555-011-6655. I am going to send him a message to see if he can come and do a cleanup. I need him to mow the lawn and trim the hedges and use a weed whacker. I will also ask him if he takes away the yard waste or leaves it in bags. Hopefully he is available this weekend before I get fined. I really hate doing yard work. It is so exhausting. I am definitely willing to pay Miguel an extra if he does the job quickly. The backyard needs a lot of work. I just want it to look nice again. I do not want to deal with the hassle of yard work. Miguel is my bet right now.",38,Female,en_US,Store Manager,contact,,,,,,
382,HUNGNV5,rework done,PhucVQ,accepted,ok,ok,2026/03/09,10,Note,Tyler Jensen,"I need to keep Aaron Coles number easy to find.
Aaron Cole is the laptop repair dude.
His number is +1 646 931 4482.
Aaron Cole fixed my MacBook when the screen went black month.
It turned out that Aaron Cole found out it was a cable behind the display, which I did not know.
Aaron Coles shop is near Brooklyn Heights somewhere.
Aaron Cole worked on my MacBook the afternoon, which really saved me a lot of trouble.
Aaron Cole did not charge much for the repair either.
Aaron Cole also does battery replacements, for laptops.
I might ask Aaron Cole about upgrading my MacBook storage
I should note that I need to text Aaron Cole before calling him.
I will keep Aaron Coles information here so I do not lose it again.",31,Male,en_US,Freelance Photographer,contact,,,,,,
383,HUNGNV5,,,hold,Ai detector 27%,ok,2026/03/09,9,Note,Megan Brooks,"I am thinking about a dog sitter option if we travel again.
Emily Carter
is a person to take care of our dog.
You can call her at +1 773 604 9217.
I met Emily Carter through the neighbor down the block.
Emily Carter watched Luna for 3 days when we went to Chicago.
Emily Carter did morning and evening walks for Luna.
Emily Carter also sent photo updates which was really nice.
I paid Emily Carter $25 per day last time.
Emily Carter is a college student so her schedule might change.
It is best to text Emily Carter a week of time.
Emily Carter lives near the red brick house, on Maple street.
I also asked Emily Carter if she could water plants time.
Luna liked Emily Carter a lot actually.
My backup plan is to use the Rover app.
I prefer Emily Carter if she is free.
I need to remember to leave a key with Emily Carter.",35,Female,en_US,Interior Designer,contact,,,,,,
384,HUNGNV5,,,hold,Ai detector 23%,ok,2026/03/09,6,Note,Carlos Vega,"mechanic contact. Might be useful
Joe Ramirez
cell: +1 213 998 5044
theres a small garage near Sunset Blvd.
The battery was dead. He also checked the alternator.
He didn't even charge me for the check.
He seems like a guy, which is rare with car stuff.
He told me to come for an oil change next month.
He also said my brake pads might need replacing
the garage is open from Monday, to Saturday.
He prefers it if you call him of sending a text.
He said afternoons get really busy there.
I'm saving his number so I don't forget.
I might send Mark to him too.",33,Male,en_US,Delivery Driver,contact,,,,,,
385,HUNGNV5,rework done,PhucVQ,accepted,ok,ok,2026/03/09,3,Note,Danielle Harper,"therapist someone at work suggested
Dr Lisa Patel
phone: +1 617 443 8892
Jenna from the office gave me her number.
The office is near Cambridge Central Square
She specializes in stress and burnout stuff.
I am thinking about booking a consultation
She also does video sessions, which's easier, for me.
I need to call during weekday hours.
I should also check my insurance coverage first.
The receptionist probably handles scheduling.
I will write down the subway directions later.
Jenna said that appointments fill up of fast.
I will remind myself to call week if I do not forget.",38,Female,en_US,Marketing Manager,contact,,,,,,
386,HUNGNV5,rework done,PhucVQ,accepted,ok,ok,2026/03/09,7,Note,Patrick Doyle,"""Tom Harris – +1 919 774 6621
my handyman neighbor mentioned him.
He said Tom Harris repairs fences and small decks.
Lisa Park – +1 919 540 2213
she runs a home repair service near my house.
Mike Torres – +1 984 447 8090
I met Mike Torres at the hardware store by chance.

The main issue with the backyard fence is a wooden panel in the back.
I plan to call Tom Harris and Lisa Park and Mike Torres at this weekend.
First I will take photos of the backyard fence.
I hope this is not super expensive to fix.
I will keep the phone numbers of Tom Harris and Lisa Park and Mike Torres here so I do not lose them.
I should also check the rules of my Homeowners Association in case they have some rules, about backyard fences.""",51,Male,en_US,Real Estate Agent,contact,,,,,,
387,HUNGNV5,rework done,PhucVQ,accepted,ok,ok,2026/03/09,8,Note,Jasmine Reed,"""babysitter contacts, just in case the daycare closes again.
Tina Wallace
+1 404 318 6675
lives in our building on the floor.
She watched Noah once when the daycare shut down suddenly.
She brought coloring books and snacks.
She is usually free after 6pm.
Another option is Rachel Nguyen
+1 404 512 8841
I met her through a local parent Facebook group.
She is CPR certified, which is good.
Her price is around $18 per hour
It's good to keep both contacts saved because I do not want to scramble at the minute again.""",34,Female,en_US,HR Specialist,contact,,,,,,
388,HUNGNV5,rework done,PhucVQ,accepted,Ai detector 21%,ok,2026/03/09,0,Note,Brian O’Connor,"""guitar lessons are finally happening I'm excited.
Instructor is Leo Alvarez
You can call him at +1 305 774 1993
He teaches at a studio in Miami Beach.
It costs $40 half an hour
My friend Mark took lessons with him year.
He said Leo is very patient, with beginners.
The first class is usually just learning chords.
I need to check my work schedule
Parking at the studio is of limited.
My goal is to start lessons before summer ends.
I also need to get guitar strings.
I'm saving his number so I don't back out again.""",29,Male,en_US,Bartender,contact,,,,,,
389,HUNGNV5,,,hold,Ai detector 27%,ok,2026/03/09,9,Note,Natalie Brooks,"I found this wedding photographer named Chloe Bennett her number is +1 503 618 4412.
The price might be around $2500, which's a bit high.
Then there is Mark Feldman his number is +1 503 709 5514.
My cousin Rachel recommended Mark Feldman to me.
I need to check if Chloe Bennett or Mark Feldman are free on our wedding date.
We are planning to get married at the Portland Garden Hall.
I also want to ask Chloe Bennett and Mark Feldman about their engagement photo packages.
I should not wait long to contact Chloe Bennett and Mark Feldman because their dates might fill up fast.
I will show these wedding photographer options to Aaron tonight.",32,Female,en_US,Event Planner,contact,,,,,,
390,HUNGNV5,,,hold,Ai detector 35%,ok,2026/03/09,0,Note,Marcus Hill,"I met a trainer from the gym week. His name is Chris Dalton. You can reach him at +1 602 445 1183. I met him at IronCore Fitness.
He helped me fix my form because it was really bad. I mean it was bad. Chris Dalton offers beginner strength training plans.
His rates are sixty dollars, per hour. Chris Dalton usually works in the mornings.
If I want a trial session I just need to text Chris Dalton. My goal is to stay consistent before summer.
I also want to ask Chris Dalton about nutrition tips. I think Chris Dalton can help me with that.",40,Male,en_US,Warehouse Manager,contact,,,,,,
391,HUNGNV5,,,hold,Ai detector 25%,ok,2026/03/09,6,Note,Olivia Sanders,"I want to try out this hair stylist named Tasha Green.
She works at Midtown Glow Salon and her phone number is +1 212 664 3370.
My friend Lily really likes Tasha Green. She said Tasha Green does a great job with color treatments.
I saw some pictures of Tasha Greens work and the hair colors looked really natural.
I am thinking about making an appointment with Tasha Green before my cousins wedding.
I need to ask Tasha Green if she has any appointments on the weekends. She fills up fast.
The prices, at Midtown Glow Salon are a bit high. I think Tasha Green is probably worth it.
When I call Tasha Green I need to remember to mention that Lily sent me.
I should save Tasha Greens information so I do not have to keep asking Lily about it.
I will call Tasha Green tomorrow afternoon to make an appointment.",27,Female,en_US,Retail Associate,contact,,,,,,
392,HAINV2,,Nganp1,hold,"Ai detector 50%
sđt phải là dãy số và bắt đầu bằng +1",ok,2026/03/09,0,Note,Lisa Jackson,"Mark is a plumber my neighbor suggested.Give us a call at 415 nine zero three two two eight four.Last winter, water started leaking from under the kitchen sink, so I left this nearby.One night, the faint drip slowly spread all over the floor.That same week, a cold draft slipped in through the window above the countertop.Since the wrench was already out for another fix, it made sense to use it here as well.Even after the pipes were fixed, this still proved useful.He showed up later that day.Things suddenly started moving quickly.It didn’t take long at all.A man who kept things simple and never piled on unnecessary stuff.Light spreads over the glass just as the faucet begins to drip.Maybe giving it another shot isn’t such a weird idea after all.The dripping shows up without asking first.He was the only one who knew how to calm that steady tapping on the porcelain.The cold from last winter is sneaking back again.Give them a call – things might change quickly.It's funny because they also handle small home repairs.Early June could be a good time to swap out the bathroom fixture, and it’s also a chance to check on any water pressure updates.I think they live somewhere in Oakland.Most afternoons are open without any extra cost.Wait to call until you’ve sent a message first.",34,Female,en_US,Web Developer,contact,,,,,,
393,HAINV2,,Nganp1,hold,zero 36%,ok,2026/03/09,0,Note,Christopher Lewis,"Reminder to get in touch with the travel taxi guy.
Mike Patterson
+1 646 778 3319
I met him one night while I was working a shift and needed a ride home from the hospital.
Really dependable driver, showed up in under 10 minutes.
Drives a Toyota Camry that’s dark blue.
He told me I could call anytime if Uber surge prices get out of hand.
He usually works in Manhattan and Brooklyn.
Hold onto his number for those late hospital shifts.
Especially on Fridays when trains get held up.
Maybe I should plan the airport ride with him next month.
He said that early morning pickups are okay.
Note: prefers phone calls over text messages.
He's a friendly guy and easy to talk to.
Reliable backup contact",32,Male,en_US,Nurse,contact,,,,,,
394,HAINV2,,Nganp1,accepted,ok,ok,2026/03/09,21,Note,Karen Hernandez,"Catering contact for office events
Elena Ruiz – homemade food service
Phone number: +1 213 555 9087
We ordered lunch trays from her once for the customer support team meeting
Everyone loved the chicken tacos and rice bowls
She runs a small family catering business
Usually needs at least 2 days notice
Price was reasonable compared to other vendors
She also does vegetarian trays
Could be useful for the holiday team gathering
Reminder: check if she delivers downtown LA
Write email or text first
She said texting is easiest
Save her menu link somewhere later
Maybe ask about breakfast burritos option
Good contact to keep for office events
Customer team liked her a lot
Don’t lose this number",40,Female,en_US,Customer Service Representative,contact,,,,,,
395,HAINV2,,Nganp1,hold,"Ai detector 49%
sđt phải là dãy số và bắt đầu bằng +1",ok,2026/03/09,11,Note,Carol Rodriguez,"School contact list
Teacher coverage is being handled by Mr. Daniel Brooks
Call using the number one three one two six six one four four five five.
Last term was so hectic that I really wished I had his contact info. In the chaos, reaching out just felt urgent. A quick call might have cleared up a lot back then.
One person manages the list of extra teachers who are ready to cover classes at different schools. That job is his.
If you want to catch him, early morning is your best bet—try to get there before eight thirty.
Often, his schedule ends up packed with meetings instead.
One time, a replacement teacher arrived after just two hours because he made it happen.
I’m just the type who feels good in neat and organized spaces. Order creates a calm that you just don’t get with mess.
Keep this handy in case it comes up again later.
People often look for others who can help them with their studies when classes are over.
Maybe he knows someone who helps kids with math. If you need extra help after class, you can start there.
Finding it won’t be difficult – it’s inside the district building, right in the heart of downtown. Just a little beyond the main square, hidden between shops and sidewalks.
Usually, reaching him by phone is quicker, even though you can also email him.",20,Male,en_US,Teacher,contact,,,,,,
396,HAINV2,,Nganp1,hold ,"
sđt phải là dãy số và bắt đầu bằng +1",ok,2026/03/09,22,Note,Thomas Brown,"Dentist office contact
Dr. Kelly Harper
The number is one followed by five zero three two two two one one nine four.
Last summer took me there - cleaning first, then a quick exam afterward.
Outside, a breeze stirred the trees while inside, time moved slow. People who worked there gave each moment full attention.
Maybe five months from now, it’d make sense to set up a cleaning again. Another session might fit well then.
Most times they’ll give a heads-up, yet calling on my own might work better.
Few steps lead to Pine Street from the workspace. Nearby paths connect straight there. Reaching it takes almost no time at all.
Out back, behind the structure, you will find space to leave your vehicle.
Try phoning during the week, but earlier in the day
Check if your coverage works here",24,Female,en_US,Teacher,contact,,,,,,
397,HAINV2,,Nganp1,hold,Ai detector 31%,ok,2026/03/09,13,Note,David Johnson,"A useful contact you might not expect
Jason Miller – the computer repair guy
Number: +1 720 449 0031
I met him at a coworking space when my laptop just froze up.
He sorted out the SSD problem in about 30 minutes.
Does small tech repairs as a freelancer.
They told me I could call if I ever build a new PC.
It’s also useful for setting up home wifi.
Lives close to Denver Tech Center
Usually gets back quicker by text.
Make sure to save this before I forget about it.
Help that could be useful for future upgrades",25,Female,en_US,Teacher,contact,,,,,,
398,HAINV2,,Nganp1,hold,Ai detector 29%,ok,2026/03/09,19.7,Note,Donna Sanchez,"Electric supply contact notes
Store manager Greg Walters
Phone +1 602 881 7743
I gave him a call when I needed some extra wiring parts for a job site.
He kept the items safe until I got there.
There was a really helpful guy at the Phoenix branch.
The store opens at 7:00 AM on weekdays.
This is a good spot to call when other places are out of materials.
He mentioned that contractors can book equipment over the phone.
Sometimes offers small discounts to customers who come back again.
Remember to mention the last order when you call back.
Also sells breaker panels
This might come in handy for the next project.
I would rather call than email.
Make sure to check the stock before you head out.",24,Male,en_US,Electrician,contact,,,,,,
399,HAINV2,,Nganp1,hold,Ai detector 32%,ok,2026/03/09,5.5,Note,Amanda Williams,"Personal contacts related to pharmacy
Dr. Andrew Cole
Direct line: +1 617 944 8201
I met him at a regional pharmacist conference in Boston.
He’s currently working in clinical drug research.
They know a lot about new medication trials.
They told me I could call if I had any questions about the study data.
It might come in handy for career advice as well.
He brought up a research fellowship program.
Maybe check in about the application deadlines a bit later.
The best time to get hold of him is early evening.
By that time, it's usually done with lab work.
He sometimes shares interesting articles too.
Don't forget to check in about the biotech seminar later.
A really laid-back personality
I'm really glad I kept this contact saved.
Honestly, this could be a potential mentor.
Note: prefers quick calls over long chats
Please avoid calling during weekday mornings.
Please update your contact information if your number changes.
Good professional connection",20,Female,en_US,Pharmacist,contact,,,,,,
400,HAINV2,,Nganp1,hold,sđt phải là dãy số và bắt đầu bằng +1,ok,2026/03/09,15,Note,Susan Jones,"Auto mechanic contact reminder

Ryan Lopez

Save complete. That number - 501 area code, followed by three threes then four digits - now sits stored. Got it written down right there.

Last year, he took care of my car's brakes.

The shop is near Central Avenue.

What you pay here feels right when lined up against nearby repair shops.

If that warning light shows up again, they said to get in touch. The engine thing - just ring them if it reappears. Should it flicker on once more, a phone call is what they want. When the dashboard signal returns, reach out, that was their note. Back on? Then call, those were the words. Light flares again? That’s when speaking to them matters.

A few workers there swap out old motor oil while others turn tires front to back.

Often Closed Sundays

Better phone ahead when making your way there.

Most times welcoming, though frequently occupied throughout the week.

Hang on to this number if things go sideways.

A reliable neighborhood mechanic who knows their stuff",49,Male,en_US,Customer Service Representative,contact,,,,,,
401,HAINV2,,Nganp1,accepted,ok,ok,2026/03/09,22,Note,ALex Carter ,"Lawn care service contact
GreenYard Services
Tyler Reed handles communication. Contact goes through him first.
Phone: +1 214 701 3390
One day I brought them on board for cutting back branches plus lawn care out back. They showed up just once but handled both jobs without issue. Branches came down neatly while the grass got a clean cut too. No extra visits were needed after that single appointment. Their work stayed tidy from start to finish that visit.
Faster finish than expected caught them off guard.
Fees shift depending on how big the yard is.
Maybe we’ll cut the grass once a month when it’s warm outside. Summer brings long days, so timing matters less by midseason.
Texting? That’s what Tyler said works best for booking. Easy, quick - no fuss about it.
Fans of city life might find it too far out. Suburbs near Dallas make up most places served.
Hold on to this number when you start clearing things out next season.
What’s included in the leaf cleanup service?
Little lights were tucked into the garden spots. A few glowed near the path edges.
Perhaps consider bringing up hedge trimming next go around too.
Last time around, things went smoother than expected. The whole thing felt more satisfying than most had said it would. Not perfect, sure - but still solid from start to finish.",37,Male,en_US,Graphic Designer,contact,,,,,,
402,HAINV2,,Nganp1,hold,"trùng format
sđt phải bắt đầu bằng +1",ok,2026/03/09,22,Note,Paul Gonzalez,"Garage equipment contact note
Rick Dalton
Call on 408 667 9203
That winter, inside a cluttered garage stacked with busted motors, we first spoke.
Most folks adjust things bit by bit while fixing hydraulics, particularly around tight industrial units. Pressure makes certain machines whine, catching his eye every time - tiny pieces often ignored stay sharp in his mind. Quiet details stick when everything else shakes.
If the workshop press machine acts up again, they said I should get in touch.
A short walk from the factory clamor close to San Jose. Evening skies sometimes carry smoke drifting past rooflines. Down below, delivery trucks roll through after dark. Facing eastward, the windows meet rows of rail tracks and dock bays. Each dawn arrives with diesel fumes resting just above the ground.
Mornings tend to stay quiet, yet I can always talk by phone if needed. Reaching me later works just fine too. Even when schedules shift, being available doesn’t change much. Conversations happen around whatever else is happening. Early mornings aren’t the whole story - timing often leans that way, yes. Evenings come up too, maybe. Afternoon slots? Those fit. Adaptability runs deep. Sunrise might lead the pack, yet that does not push out what follows.
It's his calm way that stands out when things get messy. Trouble shows up knotted tight, yet he untangles it like fixing a loose thread. Most folks stay grounded around him, simply because he stays steady. A hard moment lands, still he moves through it quiet, no fuss at all.
A small amount of attention now might save trouble later. A well-maintained compressor runs smoother over time. It tends to avoid sudden issues when treated right. Little checks go a long way in daily upkeep. Skipping steps often leads to bigger problems down the road. Regular habits make a difference without much effort.
Besides everything else, bring up those extra seals while speaking with him.
Store his number where you can grab it fast if trouble pops up out of nowhere.
Footsteps sometimes ring out when he walks through towns for work. Moving on, places shift fast - tied to jobs needing someone onsite. Far from familiar roads, he shows up where needed. Wherever the task leads, that is where he goes.
Ring me before sharing any photos.
Someone you look up to when machines act up and need fixing. When gears jam or engines stall, that’s who gets the call. Not always loud - just steady, hands-on, ready. Problems find their match in someone calm with tools and thought. Mechanics trust them. Others learn by watching.",51,Male,en_US,Mechanical Engineer,contact,,,,,,
403,HAINV2,,Nganp1,hold,Ai detector 37%,ok,2026/03/09,18.8,Note,Thomas Rodriguez,"Contact saved for tutoring support
Linda Barrett
Phone number +1 305 551 8820
I met her at a teacher training seminar in Miami.
She helps middle school students with tutoring after school.
Really good at keeping things organized and patient when working with kids.
Could you recommend some of my students who need math help?
She mentioned that calling in the evenings works best.
I’m usually free after 5 PM.
Also offers small summer classes
Remember to check the schedule later this year.
Hold onto this contact in case parents ask about tutors.",59,Female,en_US,Teacher,contact,,,,,,
404,HAINV2,,Nganp1,hold,Ai detector 38%,ok,2026/03/09,12,Note,Melissa Smith,"Contact for tech support at the coworking space
Name saved: Eric Kim
Mobile: +1 206 774 1184
He once helped fix a strange server problem when our deployment didn’t go through.
It turned out there was an issue with the container's memory.
Really calm when it comes to solving problems
I work freelance, helping out with backend consulting.
We can reach out if we need help scaling infrastructure.
He said he has worked with Kubernetes clusters before.
The easiest way to get in touch is to send a text first.
Usually replies on the same day.
Lives near downtown Seattle
Maybe we can work together on some side projects down the road.
Just a quick reminder to keep his GitHub profile bookmarked.",37,Male,en_US,Web Developer,contact,,,,,,
405,HAINV2,,Nganp1,hold,"
sđt phải bắt đầu bằng +1",ok,2026/03/09,25,Note,Charles Clark,"Print shop contact for design projects
Company: BrightInk Printing
Main Contact Maria Lopez
Call on +1 323 780 9922 using a phone. That number connects through voice devices made for talking across distances
One time I went there to print a poster
Colors came out really accurate
Starting off, Maria stepped in when the print job needed fixing. Paper texture wasn’t right at first. She changed it up until things looked smoother. A different choice made the output feel more polished. Her move improved how everything came out in the end
Business cards fall into their responsibilities as well
east la neighborhood unknown
Most days you can walk right in, just not weekends
Send big design files only after you phone first
Maybe pull those out later when putting together something for a customer. One option down the road, anyway
Grab their info if you need something printed fast",41,Male,en_US,Graphic Designer,contact,,,,,,
406,HAINV2,,Nganp1,hold,sđt phải bắt đầu bằng +1,ok,2026/03/09,14,Note,Charles Rodriguez,"Contact with a dental lab technician
Harper, David
Direct number: (718) 665-4109
Worked together before when making crowns.
Extremely accurate when using ceramic materials
His lab sits in Queens, tucked away from the busiest corners of the city.
Few people expect it, but most wait about seventy-two hours.
useful when intricate cosmetic procedures are required
Finding a chat by voice more appealing, he picks up the handset instead of typing out messages.
New zirconia stuff comes up again later. Mention it when you speak next.
handles sudden fixes too.
dependable collaborator for laboratory work
Stay in touch when the clinic needs something.
Check if new gear was picked up by him lately.",56,Female,en_US,Dentist,contact,,,,,,
407,HAINV2,,Nganp1,accepted,ok,ok,2026/03/09,0,Note,Andrew Clark,"Construction supplier contact
Mark Feldman
Phone number: +1 412 555 7233
Finding what's needed in large amounts happens under his watch at the yard where supplies stack high
Met him during a highway expansion project meeting
Very knowledgeable about concrete grades
Once he pointed out where the extra steel rods were hidden
Wait until you speak to him if your order's big
Morning folks tend to catch me easiest before the day gets busy
warehouse just beyond pittsburgh
Delivery times can be set up too
Fine link when time runs short on supplies. Right path if deadlines press hard. Solid route should things move fast. Works well once urgency strikes. Handy option whenever speed matters
Store it under his name at the office directory
Remember to mention project code when calling",55,Female,en_US,Civil Engineer,contact,,,,,,
408,HAINV2,,Nganp1,hold,sđt phải là dãy số và bắt đầu bằng +1,ok,2026/03/09,19,Note,Joshua Robinson,"Field survey contact
Name: Kevin Brooks
Give a call at one nine one nine four eight zero six zero two two
Out of nowhere, he appeared while I stood by the river taking notes. Not long after beginning site checks, there he was. Plans for the bridge made our paths cross without warning. Mapping out the land is what got us face to face at last. Right when we laid down markers, he walked into view
Experienced with drone mapping equipment
Just then, as time hit, out came the height figures - no waiting. Numbers appeared the second it mattered. When the instant arrived, up went the measurements, fast. The second passed, and there they were - the elevations, delivered. It happened right on time: data released without pause
Mainly Active in North Carolina
Funny how things like that can turn useful later - especially once the job of drawing maps shows up
Hold off on calling. Send a note instead - sometimes that gets a faster reply. Silence before speaking can help
Every day it sits outside, soaking in daylight whenever the sky stays clear
Late that night, a reply finally comes through
Very practical and efficient
Last thing - remember to bring up the new drone software when you talk to him
He mentioned new mapping accuracy improvements
Keep this digit close if you ever want to check the spot again",56,Female,en_US,Civil Engineer,contact,,,,,,
409,HAINV2,,Nganp1,hold,sđt phải là dãy số và bắt đầu bằng +1,ok,2026/03/09,0,Note,Carol Moore,"Electrical inspection contact
Inspector: Brian Keller
Start dialing one seven zero two eight one four six six seven one. That number connects straight through when you pick up the phone. Reaching out begins by pressing each digit in order. Try it anytime the need comes up. The line opens once those numbers are entered fully
A flicker dodged when the electrician came by that May. With wires looked over, risks faded. Problems halted on arrival
He reviewed the panel installation at the office building project
Though packed with specifics, it keeps things balanced when reviewing code
Helpful explaining what needed correction
Works with the city permit department
When doubts pop about fresh wiring standards, get in touch through his channel. Questions surface now and then - his inbox handles those. The moment confusion hits on current codes, slide into his messages. New regulations drop regularly; he clears the fog fast. Hit a snag with modern circuit laws? His contact sorts it quick
Last he's around? Try after lunch, closer to evening. Might catch him then
Most times when people return from checking locations
When the date shifts, people notice fresh rules appearing. These start right past twelve on January first. Everyone must follow - no exceptions once they’re in place
Reminder to ask about updated grounding requirements
Besides handling permits, it also sorts out misunderstandings along the way
Might trim time afterward if inspections loop once more
Always include a phone number when listing contractor details
Professional and straightforward
Finding errors early makes everything smoother. After that, pick a day to look closer
Useful contact for compliance questions
One day down the line, keep a saved version of that message - just to be safe. Stick with it past the point where you believe everything’s settled
Good person to ask about tricky installations",51,Female,en_US,Electrician,contact,,,,,,
410,HungLD,rework done,PhucVQ,accepted,ok,ok,2026/03/09,8,Note,Emily Carter,"+1 720 555 6241


That number belongs to Ryan Keller — the handyman my sister recommended.


I wrote it down after he fixed the loose cabinet doors in her kitchen.
Apparently he does a lot of small house repairs around Denver.
Things like drywall patches, shelves, faucets, random stuff homeowners ignore.


I haven’t used him yet but probably will soon.
The guest room door keeps sticking and it’s annoying.


She said Ryan prefers texts instead of calls.
Usually replies later the same day.


Charges hourly but reasonable according to her.
Works mostly solo so scheduling ahead helps.


If I message him include a quick description and maybe a photo.
Could also ask him about installing the wall shelves in the office.


Note to self: don’t wait until something breaks badly again.
Save his contact in the phone later tonight too.
Leaving the number here as backup.
Ryan Keller – handyman.
Denver area.",28,Female,en_US,Graphic Designer,contact,,,,,,
411,HungLD,rework done,PhucVQ,accepted,ok,ok,2026/03/09,12,Note,Thomas Greene,"Coffee supplier contact for the café

Name: Luis Ortega
Roastery rep I spoke with last week
Number: +1 503 555 7428

• works with Cascade Bean Roasters
• met him at the small food expo downtown
• gave samples of their medium roast
• flavor actually pretty solid
• said wholesale pricing available for small shops
• could deliver weekly if we order enough
• asked me to call or text if interested
• might schedule a tasting with the staff soon
• keep his number for future orders",50,Male,en_US,Café Owner,contact,,,,,,
412,HungLD,rework done,PhucVQ,accepted,ok,ok,2026/03/09,11,Note,Tyler Jennings,"Need to keep this contact — electrician who helped during the breaker issue last winter.
Phone: +1 503 555 1174
Name is Darren Cole.
Met him through my coworker Sam when the kitchen outlets stopped working.
He came over the same evening and fixed the panel pretty fast.
Said I can call him anytime if wiring acts weird again.
Apparently he mostly works around Portland homes built before the 90s.
Planning to ask him about adding an outdoor outlet on the patio.
He prefers calls instead of text messages.
Best time is mornings before his job sites start.
He also mentioned he installs EV charging outlets now.
Pretty friendly guy, talked about fishing half the time.
If I call, remind him I'm the one with the old yellow house.
Don’t lose this number because good electricians are hard to find.",38,Male,en_US,Insurance Adjuster,contact,,,,,,
